,fit_time,score_time,estimator,test_neg_mean_absolute_error,test_neg_mean_squared_error,test_neg_root_mean_squared_error,test_neg_median_absolute_error,test_r2,test_r_corr,n_train,n_test,repeat,fold,cv_mdsum
70,17.007311582565308,0.11875176429748535,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.177366606052809,-24.847783081613947,-4.984755067364288,-3.9910200678792016,0.005478451680227647,0.2550207495931319,331,37,7,0,d32d12ca55fa5c56652aa3bcedfc3c24
71,16.93096899986267,0.11867260932922363,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.7485188775888827,-21.39681834354759,-4.625669502196152,-3.068735994323532,0.07647883497330688,0.4032742068635938,331,37,7,1,d32d12ca55fa5c56652aa3bcedfc3c24
72,16.88962745666504,0.11818981170654297,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.1145129482078144,-15.885607538152948,-3.9856752926139065,-2.328363678996258,0.0811476795786975,0.3436878271738981,331,37,7,2,d32d12ca55fa5c56652aa3bcedfc3c24
73,17.028319358825684,0.12147235870361328,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.360264525447834,-24.779336617021766,-4.977884753288466,-4.12783636418466,-0.04147463553674302,0.2185380654313903,331,37,7,3,d32d12ca55fa5c56652aa3bcedfc3c24
74,17.26146936416626,0.11950993537902832,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.950696900065715,-33.49234887283535,-5.787257456933755,-4.65449608190238,-0.2145323587336192,0.04959107125589978,331,37,7,4,d32d12ca55fa5c56652aa3bcedfc3c24
75,17.075206995010376,0.12090373039245605,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.851874814094158,-20.57242206505297,-4.535683197165888,-4.0221319616990385,0.02776699091903101,0.28945307961210764,331,37,7,5,d32d12ca55fa5c56652aa3bcedfc3c24
76,17.202685117721558,0.11995577812194824,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.6193903271558625,-21.864898145249096,-4.675991675061996,-2.5256256221130826,0.06709949632718282,0.33629162292379516,331,37,7,6,d32d12ca55fa5c56652aa3bcedfc3c24
77,17.093008756637573,0.11921381950378418,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.6367352896197565,-33.0987439180762,-5.753150781795676,-3.1760799079075213,-0.5438562324990228,-0.14780038447693908,331,37,7,7,d32d12ca55fa5c56652aa3bcedfc3c24
78,17.069807291030884,0.11822772026062012,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.097807798802977,-15.110735291423541,-3.887252923521126,-2.345566411086631,0.3010631022632888,0.5551726109585693,332,36,7,8,d32d12ca55fa5c56652aa3bcedfc3c24
79,16.910242795944214,0.1186227798461914,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.161116899337051,-23.929467501400303,-4.891775495809298,-3.5509774060044244,0.01619167332377025,0.2770014606217136,332,36,7,9,d32d12ca55fa5c56652aa3bcedfc3c24
80,16.88205099105835,0.11823511123657227,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.8588932513947567,-21.5725012060483,-4.644620674075365,-3.4318839599456474,-0.2434843853086368,0.1114160707395427,331,37,8,0,d32d12ca55fa5c56652aa3bcedfc3c24
81,16.906883001327515,0.12121939659118652,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.7781305461170636,-21.983090690110064,-4.68861287483943,-2.9760126420667206,-0.0720593885280949,0.30135711219424166,331,37,8,1,d32d12ca55fa5c56652aa3bcedfc3c24
82,17.206998348236084,0.11894059181213379,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.286205172926623,-26.528589723788926,-5.1505912013854225,-3.6672528875957795,0.13475867604071468,0.3785208023968106,331,37,8,2,d32d12ca55fa5c56652aa3bcedfc3c24
83,17.184074878692627,0.12040233612060547,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.701924947410892,-31.181518538982967,-5.58404141630262,-4.315397132457335,-0.11009254901616661,0.12596524743773416,331,37,8,3,d32d12ca55fa5c56652aa3bcedfc3c24
84,17.169806718826294,0.1197044849395752,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.6957791197601098,-21.957118725550302,-4.685842370967071,-2.8839983187365483,-0.14215728912829073,0.15259843074037754,331,37,8,4,d32d12ca55fa5c56652aa3bcedfc3c24
85,17.22258496284485,0.11965394020080566,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.163877688992616,-26.251195371353,-5.123592037950816,-3.079117430797311,-0.27484520976879234,0.08540140999929072,331,37,8,5,d32d12ca55fa5c56652aa3bcedfc3c24
86,17.08134150505066,0.11905479431152344,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.8635888213788983,-19.490791036190963,-4.414837600205806,-3.415922150475744,-0.06561073995788447,0.21977350591048272,331,37,8,6,d32d12ca55fa5c56652aa3bcedfc3c24
87,16.96073317527771,0.11774277687072754,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.160201900869086,-27.577050839832964,-5.2513856114203765,-3.335902290784535,-0.11761345765930531,0.0927778316770423,331,37,8,7,d32d12ca55fa5c56652aa3bcedfc3c24
88,16.940096616744995,0.14259767532348633,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.672318343987687,-29.450617286424592,-5.426842294228255,-4.43660050855977,-0.20616862606517095,0.005317250618993151,332,36,8,8,d32d12ca55fa5c56652aa3bcedfc3c24
89,16.95402455329895,0.1181180477142334,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.6484106882528784,-20.904293948270738,-4.572121383807602,-2.7964661201701553,0.11173885387020066,0.3736557890782632,332,36,8,9,d32d12ca55fa5c56652aa3bcedfc3c24
90,17.101887464523315,0.12005758285522461,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.9805007760964695,-21.85856951497346,-4.675314910781247,-3.958729376519635,-0.10064667007498418,0.19140106956795142,331,37,9,0,d32d12ca55fa5c56652aa3bcedfc3c24
91,17.091641664505005,0.11904335021972656,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.327548472893258,-25.398880665386418,-5.039730217520221,-4.648188715758671,-0.21568658243878103,0.14591944641852553,331,37,9,1,d32d12ca55fa5c56652aa3bcedfc3c24
92,17.10921812057495,0.12028384208679199,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.019445584623733,-21.566729726840585,-4.643999324595191,-3.6172797224169244,-0.10978999383719601,0.1395219879197214,331,37,9,2,d32d12ca55fa5c56652aa3bcedfc3c24
93,17.136781215667725,0.12017369270324707,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.216743544480864,-23.664473081763767,-4.864614381609684,-3.8145049681871512,-0.06462910446712433,0.2648823112012882,331,37,9,3,d32d12ca55fa5c56652aa3bcedfc3c24
94,17.1337149143219,0.11959528923034668,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.424529245670356,-30.236151272738688,-5.498740880668836,-3.4974805585465596,-0.540272794983228,-0.20622464141254118,331,37,9,4,d32d12ca55fa5c56652aa3bcedfc3c24
95,16.949392557144165,0.11771035194396973,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.059769507923736,-25.910415201801303,-5.090227421422475,-3.071055348988544,-0.0007154096729105053,0.21733745765076798,331,37,9,5,d32d12ca55fa5c56652aa3bcedfc3c24
96,16.844390869140625,0.11776065826416016,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.8652077114838344,-22.38796867212716,-4.731592614768008,-3.226899740882857,0.09887307091196984,0.3194884019611925,331,37,9,6,d32d12ca55fa5c56652aa3bcedfc3c24
97,16.906932592391968,0.11847257614135742,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.417003009431657,-28.101873163356224,-5.301119991412779,-3.6374940952848647,-0.09805526774274087,0.2270210357698035,331,37,9,7,d32d12ca55fa5c56652aa3bcedfc3c24
98,16.93393874168396,0.1209712028503418,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-3.2492011195562287,-14.668571887044386,-3.829957165170961,-3.153353301481948,0.393644132252822,0.6342052044618133,332,36,9,8,d32d12ca55fa5c56652aa3bcedfc3c24
99,17.021028995513916,0.11911916732788086,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='neg')),
                ('linreg', LinearRegression())])",-4.222501719502323,-28.735446985333756,-5.3605453999881165,-2.9140619595248687,-0.18632579297249463,0.10973224116139982,332,36,9,9,d32d12ca55fa5c56652aa3bcedfc3c24
