,fit_time,score_time,estimator,test_neg_mean_absolute_error,test_neg_mean_squared_error,test_neg_root_mean_squared_error,test_neg_median_absolute_error,test_r2,test_r_corr,n_train,n_test,repeat,fold,cv_mdsum
70,17.021733283996582,0.12180471420288086,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.283195735981335,-25.794947149424907,-5.078872625831928,-4.56345568864317,-0.0324313719904894,0.2311358634725544,331,37,7,0,d32d12ca55fa5c56652aa3bcedfc3c24
71,17.008254289627075,0.12105107307434082,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.844816295169851,-22.831440181056266,-4.778225631032535,-3.262827490215587,0.014558244281920873,0.2815048226145159,331,37,7,1,d32d12ca55fa5c56652aa3bcedfc3c24
72,16.945865392684937,0.12158989906311035,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.247439625929706,-15.59858346805829,-3.949504205347589,-2.4445136757987527,0.09774967180278005,0.3836254452688403,331,37,7,2,d32d12ca55fa5c56652aa3bcedfc3c24
73,17.21108341217041,0.1225137710571289,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.200189811952936,-23.92423170514815,-4.891240303353348,-4.3383551033523045,-0.005534606543896814,0.27795459676105644,331,37,7,3,d32d12ca55fa5c56652aa3bcedfc3c24
74,17.148494005203247,0.12234830856323242,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-5.003736627577027,-34.256728317515,-5.852924766090454,-5.0755912649077235,-0.24225103482406296,0.06663634091834936,331,37,7,4,d32d12ca55fa5c56652aa3bcedfc3c24
75,17.16375422477722,0.12223172187805176,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.71289985419192,-18.76103727026085,-4.331401305612405,-3.7339459001415634,0.11337130547545204,0.3640474368519639,331,37,7,5,d32d12ca55fa5c56652aa3bcedfc3c24
76,17.23802614212036,0.12628483772277832,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.4272970229548885,-20.905389935092614,-4.572241237630908,-2.386395136949705,0.10803843354915577,0.3653504102408756,331,37,7,6,d32d12ca55fa5c56652aa3bcedfc3c24
77,17.16551399230957,0.12290477752685547,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.771122330777269,-32.63117955209549,-5.712370747080015,-4.012035556343161,-0.5220471825151185,-0.14078707204872756,331,37,7,7,d32d12ca55fa5c56652aa3bcedfc3c24
78,17.037513732910156,0.12126040458679199,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.3217217391229763,-17.029443935471114,-4.126674682534488,-3.132822380945722,0.21231452441662557,0.4614429140526337,332,36,7,8,d32d12ca55fa5c56652aa3bcedfc3c24
79,17.00341010093689,0.12220954895019531,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.428665391010885,-26.16697390013755,-5.1153664482749965,-4.472971387349453,-0.07579856531987006,0.1832064300427801,332,36,7,9,d32d12ca55fa5c56652aa3bcedfc3c24
80,16.933845043182373,0.12084054946899414,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.5736160659087846,-17.421992786107577,-4.17396607390472,-3.457818086927979,-0.004240342070790382,0.2586843303496572,331,37,8,0,d32d12ca55fa5c56652aa3bcedfc3c24
81,17.093904733657837,0.12492656707763672,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.8194688726607935,-21.22898180493916,-4.607491921310244,-3.8259900954784385,-0.03528341731838536,0.2891882155511296,331,37,8,1,d32d12ca55fa5c56652aa3bcedfc3c24
82,17.292323350906372,0.12305712699890137,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.296578583821395,-26.550132540238188,-5.152682072497602,-4.039438688197414,0.13405604784899972,0.3787745820992318,331,37,8,2,d32d12ca55fa5c56652aa3bcedfc3c24
83,17.25662851333618,0.12648367881774902,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.652668182705047,-30.458054577386214,-5.5188816419077344,-4.465468667451674,-0.08433652458630347,0.12936821116791059,331,37,8,3,d32d12ca55fa5c56652aa3bcedfc3c24
84,17.236815452575684,0.12518715858459473,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.762451338723559,-21.415125824608754,-4.627647979763451,-3.392532439791175,-0.1139641026631728,0.17754155181525524,331,37,8,4,d32d12ca55fa5c56652aa3bcedfc3c24
85,17.282115936279297,0.12419366836547852,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.059131422447758,-25.7616012012858,-5.075588754153138,-3.251278280045014,-0.251068891257902,0.07832264113706207,331,37,8,5,d32d12ca55fa5c56652aa3bcedfc3c24
86,17.09874677658081,0.12091565132141113,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.715700296199739,-18.867014063773272,-4.343617624028763,-3.742670980967933,-0.031507278486645696,0.2533522481751747,331,37,8,6,d32d12ca55fa5c56652aa3bcedfc3c24
87,16.94291090965271,0.12309741973876953,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.6333553110363805,-32.63750466993128,-5.712924353597838,-4.511467404868355,-0.3226981614309037,-0.12128133868273758,331,37,8,7,d32d12ca55fa5c56652aa3bcedfc3c24
88,17.017481088638306,0.12152910232543945,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.729438097726391,-29.205549900310317,-5.404215937609296,-4.465124325161591,-0.19613173653148053,0.03765274996840085,332,36,8,8,d32d12ca55fa5c56652aa3bcedfc3c24
89,17.040395498275757,0.12293839454650879,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.391376691257328,-19.280897838824277,-4.3910019174243455,-2.205926808637365,0.18071988199618805,0.43548150048528894,332,36,8,9,d32d12ca55fa5c56652aa3bcedfc3c24
90,17.306629419326782,0.12543797492980957,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.7265760419009415,-19.274251181871303,-4.390245002488051,-3.3500297495378675,0.02948176151310089,0.29441259077938936,331,37,9,0,d32d12ca55fa5c56652aa3bcedfc3c24
91,17.204802751541138,0.12296676635742188,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.1520199272579275,-23.465731164859086,-4.844144007444358,-4.605688018805985,-0.12315872892427437,0.1781842647471072,331,37,9,1,d32d12ca55fa5c56652aa3bcedfc3c24
92,17.22563362121582,0.12307500839233398,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.7290605188537356,-19.226092501513172,-4.384756834935453,-3.5340699174497825,0.010655516667736675,0.3074668161165714,331,37,9,2,d32d12ca55fa5c56652aa3bcedfc3c24
93,17.243501663208008,0.1261003017425537,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.210698539780067,-22.53592076025118,-4.747201360828417,-4.829807534901706,-0.013857230390531106,0.3391096396225838,331,37,9,3,d32d12ca55fa5c56652aa3bcedfc3c24
94,17.155380725860596,0.12437725067138672,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.249038204827209,-26.237781093992403,-5.122282801055834,-3.603905734402879,-0.33659009889393476,-0.08017335731566858,331,37,9,4,d32d12ca55fa5c56652aa3bcedfc3c24
95,17.050029039382935,0.12060427665710449,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.157064726954033,-27.17810648420829,-5.2132625566154145,-3.704169787795877,-0.049676346467334875,0.1772031566247334,331,37,9,5,d32d12ca55fa5c56652aa3bcedfc3c24
96,16.975635766983032,0.12476015090942383,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-3.815626673897003,-22.303980658424873,-4.7227090380866015,-3.312496745563557,0.10225363044267755,0.334365342318072,331,37,9,6,d32d12ca55fa5c56652aa3bcedfc3c24
97,17.033345222473145,0.12095761299133301,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.157000744474588,-25.265017699239724,-5.026431905361867,-3.1641499730443243,0.01279229277716687,0.29675650704122697,331,37,9,7,d32d12ca55fa5c56652aa3bcedfc3c24
98,17.193049907684326,0.12149453163146973,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.0179930795390915,-21.46597821171302,-4.633139131486666,-3.9536867939042697,0.11265923187101068,0.36646053834192993,332,36,9,8,d32d12ca55fa5c56652aa3bcedfc3c24
99,17.500502824783325,0.12319254875183105,"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'continuous': ['.*']})),
                ('cbpm', CBPM(corr_sign='pos')),
                ('linreg', LinearRegression())])",-4.155557286604835,-28.579987389527616,-5.346025382424556,-3.48704854237263,-0.17990773626490175,0.15668552959553209,332,36,9,9,d32d12ca55fa5c56652aa3bcedfc3c24
